,wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
125,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,76.0
126,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,74.0
127,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
128,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,78.0
129,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,89.0
130,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,113.0
131,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,91.0
132,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,108.0
133,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,67.0
134,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
135,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
136,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,106.0
137,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
138,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,76.0
139,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
140,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,94.0
141,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,89.0
142,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,83.0
143,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,85.0
144,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,106.0
145,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,103.0
146,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
147,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,67.0
148,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,105.0
149,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,110.0
150,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,68.0
151,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,116.0
152,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
153,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,0.0
154,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,71.0
155,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,92.0
156,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,106.0
157,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,78.0
158,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,127.0
159,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
160,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,94.0
161,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,0.0
162,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,80.0
163,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,122.0
164,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
165,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,79.0
166,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,70.0
167,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
168,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,71.0
169,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,105.0
170,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,124.0
171,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,77.0
172,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,94.0
173,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,78.0
174,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,89.0
175,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,106.0
176,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
177,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
178,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,79.0
179,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,84.0
180,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
181,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
182,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,112.0
183,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,82.0
184,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,87.0
185,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
186,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,96.0
187,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,129.0
